# SWIFT Hydrological Timeseries
# source: CWC
# dataset: water_level
# station_code: 039-LYDAGRA
# station_name: BULAKIPURA
# latitude: 26.67805555555556
# longitude: 79.32833333333333
# river: Sengar
# rl_zero: 0.0
# warning_level: 136.0
# danger_level: 137.0
# hfl: 137.72
# hfl_date: 2024-09-20
station_code,time,wse,water_depth,unit,lat,lon
039-LYDAGRA,2024-01-01 08:00:00,133.29,133.29,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-01 13:00:00,133.31,133.31,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-01 18:00:00,133.33,133.33,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-02 08:00:00,133.37,133.37,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-02 13:00:00,133.4,133.4,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-02 18:00:00,133.44,133.44,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-03 08:00:00,133.52,133.52,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-03 13:00:00,133.6,133.6,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-03 18:00:00,133.7,133.7,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-04 08:00:00,133.85,133.85,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-04 13:00:00,133.95,133.95,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-04 18:00:00,134.04,134.04,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-05 08:00:00,134.15,134.15,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-05 13:00:00,134.22,134.22,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-05 18:00:00,134.25,134.25,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-06 08:00:00,134.3,134.3,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-06 13:00:00,134.35,134.35,m,26.67805555555556,79.32833333333333
039-LYDAGRA,2024-01-06 18:00:00,134.38,134.38,m,26.67805555555556,79.32833333333333
