# SWIFT Hydrological Timeseries
# source: WRIS
# dataset: SEDIM
# station_code: 013 NDBHP
# station_name:  Sandia
# latitude: 22.9167
# longitude: 78.35
station_code,time,sed,unit,lat,lon
013 NDBHP,2024-04-01 09:00:00,0.03,g/L,22.9167,78.35
013 NDBHP,2024-04-02 09:00:00,0.073,g/L,22.9167,78.35
013 NDBHP,2024-04-03 09:00:00,0.073,g/L,22.9167,78.35
013 NDBHP,2024-04-04 09:00:00,0.069,g/L,22.9167,78.35
013 NDBHP,2024-04-05 09:00:00,0.064,g/L,22.9167,78.35
013 NDBHP,2024-04-06 09:00:00,0.064,g/L,22.9167,78.35
013 NDBHP,2024-04-07 09:00:00,0.064,g/L,22.9167,78.35
013 NDBHP,2024-04-08 09:00:00,0.025,g/L,22.9167,78.35
013 NDBHP,2024-04-09 09:00:00,0.067,g/L,22.9167,78.35
013 NDBHP,2024-04-10 09:00:00,0.071,g/L,22.9167,78.35
013 NDBHP,2024-04-11 09:00:00,0.068,g/L,22.9167,78.35
013 NDBHP,2024-04-12 09:00:00,0.066,g/L,22.9167,78.35
013 NDBHP,2024-04-13 09:00:00,0.065,g/L,22.9167,78.35
013 NDBHP,2024-04-14 09:00:00,0.061,g/L,22.9167,78.35
013 NDBHP,2024-04-15 09:00:00,0.023,g/L,22.9167,78.35
013 NDBHP,2024-04-16 09:00:00,0.059,g/L,22.9167,78.35
013 NDBHP,2024-04-17 09:00:00,0.06,g/L,22.9167,78.35
013 NDBHP,2024-04-18 09:00:00,0.06,g/L,22.9167,78.35
013 NDBHP,2024-04-19 09:00:00,0.066,g/L,22.9167,78.35
013 NDBHP,2024-04-20 09:00:00,0.066,g/L,22.9167,78.35
013 NDBHP,2024-04-21 09:00:00,0.065,g/L,22.9167,78.35
013 NDBHP,2024-04-22 09:00:00,0.038,g/L,22.9167,78.35
013 NDBHP,2024-04-23 09:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2024-04-24 09:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2024-04-25 09:00:00,0.072,g/L,22.9167,78.35
013 NDBHP,2024-04-26 09:00:00,0.073,g/L,22.9167,78.35
013 NDBHP,2024-04-27 09:00:00,0.081,g/L,22.9167,78.35
013 NDBHP,2024-04-28 09:00:00,0.083,g/L,22.9167,78.35
013 NDBHP,2024-04-29 09:00:00,0.0413,g/L,22.9167,78.35
013 NDBHP,2024-04-30 09:00:00,0.082,g/L,22.9167,78.35
013 NDBHP,2024-05-01 09:00:00,0.082,g/L,22.9167,78.35
013 NDBHP,2024-05-02 09:00:00,0.076,g/L,22.9167,78.35
013 NDBHP,2024-05-03 09:00:00,0.075,g/L,22.9167,78.35
013 NDBHP,2024-05-04 09:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2024-05-05 09:00:00,0.074,g/L,22.9167,78.35
013 NDBHP,2024-05-06 09:00:00,0.056,g/L,22.9167,78.35
013 NDBHP,2024-05-07 09:00:00,0.079,g/L,22.9167,78.35
013 NDBHP,2024-05-08 09:00:00,0.074,g/L,22.9167,78.35
013 NDBHP,2024-05-09 09:00:00,0.073,g/L,22.9167,78.35
013 NDBHP,2024-05-10 09:00:00,0.071,g/L,22.9167,78.35
013 NDBHP,2024-05-11 09:00:00,0.075,g/L,22.9167,78.35
013 NDBHP,2024-05-12 09:00:00,0.071,g/L,22.9167,78.35
013 NDBHP,2024-05-13 09:00:00,0.053,g/L,22.9167,78.35
